2026-05-27 11:36:25 | INFO     | app.main:lifespan:64 | ============================================================
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\fastapi\routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\app\api\routes\chat.py", line 15, in chat
    result = await chat_service.process_message(
> File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\app\services\chat_service.py", line 49, in process_message
    result = await graph.ainvoke(initial_state)
AttributeError: module 'app.graph.graph' has no attribute 'ainvoke'
2026-05-27 13:59:47 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 0.03s
2026-05-27 14:06:12 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-27 14:06:12 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-27 14:06:21 | INFO     | app.services.chat_service:process_message:24 | ChatService → 'Give me all assets'
2026-05-27 14:06:21 | ERROR    | app.services.chat_service:process_message:84 | ChatService failed: module 'app.graph.graph' has no attribute 'ainvoke'
Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Scripts\uvicorn.exe\__main__.py", line 5, in <module>
    sys.exit(main())
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 1524, in __call__
    return self.main(*args, **kwargs)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 1445, in main
    rv = self.invoke(ctx)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 1308, in invoke
    return ctx.invoke(self.callback, **ctx.params)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 877, in invoke
    return callback(*args, **kwargs)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\uvicorn\main.py", line 410, in main
    run(
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\uvicorn\main.py", line 577, in run
    server.run()
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\uvicorn\server.py", line 65, in run
    return asyncio.run(self.serve(sockets=sockets))
  File "D:\PYTHON\Lib\asyncio\runners.py", line 190, in run
    return runner.run(main)
  File "D:\PYTHON\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
  File "D:\PYTHON\Lib\asyncio\base_events.py", line 640, in run_until_complete
    self.run_forever()
  File "D:\PYTHON\Lib\asyncio\windows_events.py", line 321, in run_forever
    super().run_forever()
  File "D:\PYTHON\Lib\asyncio\base_events.py", line 607, in run_forever
    self._run_once()
  File "D:\PYTHON\Lib\asyncio\base_events.py", line 1922, in _run_once
    handle._run()
  File "D:\PYTHON\Lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\middleware\base.py", line 149, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\_exception_handler.py", line 51, in wrapped_app
    await app(scope, receive, sender)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\routing.py", line 735, in app
    await route.handle(scope, receive, send)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\_exception_handler.py", line 51, in wrapped_app
    await app(scope, receive, sender)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\fastapi\routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\app\api\routes\chat.py", line 15, in chat
    result = await chat_service.process_message(
> File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\app\services\chat_service.py", line 49, in process_message
    result = await graph.ainvoke(initial_state)
AttributeError: module 'app.graph.graph' has no attribute 'ainvoke'
2026-05-27 14:06:21 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 0.01s
2026-05-27 14:06:37 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-27 14:06:47 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 14:06:47 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 14:06:47 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 14:06:47 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 14:06:47 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 14:06:47 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 14:09:30 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 14:09:30 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 14:09:30 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 14:09:30 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 14:09:30 | ERROR    | app.sql.db:test_connection:66 | MySQL connection failed: (pymysql.err.OperationalError) (2003, "Can't connect to MySQL server on '157.20.214.158' ([WinError 10051] A socket operation was attempted to an unreachable network)")
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-05-27 14:09:30 | WARNING  | app.main:lifespan:112 | [4/5] MySQL connection failed.
2026-05-27 14:09:30 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-27 14:09:30 | WARNING  | app.main:lifespan:131 | [5/5] Schema loading skipped because MySQL is unavailable.
2026-05-27 14:09:30 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-27 14:09:30 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 14:09:30 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 14:09:30 | INFO     | app.main:lifespan:136 | Startup status: degraded
2026-05-27 14:09:30 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 14:14:27 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-27 14:14:39 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 14:14:39 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 14:14:39 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 14:14:39 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 14:14:39 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 14:14:39 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 14:14:43 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 14:14:43 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 14:14:43 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 14:14:43 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 14:14:44 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-27 14:14:44 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-27 14:14:44 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-27 14:15:04 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-27 14:15:04 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-27 14:15:04 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-27 14:15:04 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 14:15:04 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 14:15:04 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-27 14:15:04 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 14:15:12 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-27 14:15:13 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.01s
2026-05-27 14:15:22 | INFO     | app.services.chat_service:process_message:24 | ChatService → 'Give me all assets'
2026-05-27 14:15:22 | ERROR    | app.services.chat_service:process_message:84 | ChatService failed: module 'app.graph.graph' has no attribute 'ainvoke'
Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Scripts\uvicorn.exe\__main__.py", line 5, in <module>
    sys.exit(main())
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 1524, in __call__
    return self.main(*args, **kwargs)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 1445, in main
    rv = self.invoke(ctx)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 1308, in invoke
    return ctx.invoke(self.callback, **ctx.params)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 877, in invoke
    return callback(*args, **kwargs)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\uvicorn\main.py", line 410, in main
    run(
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\uvicorn\main.py", line 577, in run
    server.run()
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\uvicorn\server.py", line 65, in run
    return asyncio.run(self.serve(sockets=sockets))
  File "D:\PYTHON\Lib\asyncio\runners.py", line 190, in run
    return runner.run(main)
  File "D:\PYTHON\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
  File "D:\PYTHON\Lib\asyncio\base_events.py", line 640, in run_until_complete
    self.run_forever()
  File "D:\PYTHON\Lib\asyncio\windows_events.py", line 321, in run_forever
    super().run_forever()
  File "D:\PYTHON\Lib\asyncio\base_events.py", line 607, in run_forever
    self._run_once()
  File "D:\PYTHON\Lib\asyncio\base_events.py", line 1922, in _run_once
    handle._run()
  File "D:\PYTHON\Lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\middleware\base.py", line 149, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\_exception_handler.py", line 51, in wrapped_app
